GBCODE,W1,W2
110000,0.8596,0.1404
110100,0.8736,0.1264
110101,1,0
110102,1,0
110103,1,0
110104,1,0
110105,0.9964,0.0036
110106,0.9936,0.0064
110107,1,0
110108,0.978,0.022
110109,0.8557,0.1443
110111,0.6724,0.3276
110112,0.6115,0.3885
110113,0.5378,0.4622
110114,0.7893,0.2107
110115,0.7074,0.2926
110116,0.6787,0.3213
110117,0.5285,0.4715
110200,0.5246,0.4754
110228,0.5505,0.4495
110229,0.4864,0.5136
120000,0.7944,0.2056
120100,0.8622,0.1378
120101,1,0
120102,1,0
120103,1,0
120104,1,0
120105,1,0
120106,1,0
120110,0.9868,0.0132
120111,0.7361,0.2639
120112,0.995,0.005
120113,0.8595,0.1405
120114,0.3708,0.6292
120115,0.3403,0.6597
120116,0.9547,0.0453
120200,0.3873,0.6127
120221,0.3662,0.6338
120223,0.4529,0.5471
120225,0.3443,0.6557
130000,0.4394,0.5606
130100,0.5062,0.4938
130102,1,0
130103,1,0
130104,1,0
130105,0.9464,0.0536
130107,0.6733,0.3267
130108,1,0
130121,0.2963,0.7037
130123,0.4462,0.5538
130124,0.4196,0.5804
130125,0.2041,0.7959
130126,0.2678,0.7322
130127,0.2521,0.7479
130128,0.2885,0.7115
130129,0.2052,0.7948
130130,0.2443,0.7557
130131,0.3035,0.6965
130132,0.2405,0.7595
130133,0.3073,0.6927
130181,0.3842,0.6158
130182,0.3692,0.6308
130183,0.2981,0.7019
130184,0.3988,0.6012
130185,0.4056,0.5944
130200,0.5082,0.4918
130202,0.9038,0.0962
130203,0.9745,0.0255
130204,0.812,0.188
130205,0.5843,0.4157
130207,0.5483,0.4517
130208,0.3837,0.6163
130223,0.3756,0.6244
130224,0.339,0.661
130225,0.2939,0.7061
130227,0.4104,0.5896
130229,0.4146,0.5854
130230,0.5901,0.4099
130281,0.4067,0.5933
130283,0.4241,0.5759
130300,0.4751,0.5249
130302,0.9421,0.0579
130303,0.9185,0.0815
130304,0.9664,0.0336
130321,0.2308,0.7692
130322,0.2696,0.7304
130323,0.2334,0.7666
130324,0.17,0.83
130400,0.4344,0.5656
130402,0.9426,0.0574
130403,1,0
130404,1,0
130406,0.7886,0.2114
130421,0.5495,0.4505
130423,0.3232,0.6768
130424,0.366,0.634
130425,0.2861,0.7139
130426,0.4282,0.5718
130427,0.3751,0.6249
130428,0.2339,0.7661
130429,0.3091,0.6909
130430,0.3613,0.6387
130431,0.2792,0.7208
130432,0.2787,0.7213
130433,0.3709,0.6291
130434,0.375,0.625
130435,0.265,0.735
130481,0.3579,0.6421
130500,0.4002,0.5998
130502,1,0
130503,0.9965,0.0035
130521,0.3878,0.6122
130522,0.3107,0.6893
130523,0.3166,0.6834
130524,0.2811,0.7189
130525,0.3409,0.6591
130526,0.3224,0.6776
130527,0.3241,0.6759
130528,0.3377,0.6623
130529,0.3399,0.6601
130530,0.3073,0.6927
130531,0.2079,0.7921
130532,0.3123,0.6877
130533,0.2201,0.7799
130534,0.4369,0.5631
130535,0.3467,0.6533
130581,0.4014,0.5986
130582,0.4393,0.5607
130600,0.3877,0.6123
130602,0.8853,0.1147
130603,0.9242,0.0758
130604,0.9381,0.0619
130621,0.343,0.657
130622,0.3477,0.6523
130623,0.2949,0.7051
130624,0.1964,0.8036
130625,0.3442,0.6558
130626,0.2338,0.7662
130627,0.2328,0.7672
130628,0.2911,0.7089
130629,0.3836,0.6164
130630,0.2977,0.7023
130631,0.2979,0.7021
130632,0.3828,0.6172
130633,0.2348,0.7652
130634,0.2111,0.7889
130635,0.3248,0.6752
130636,0.2169,0.7831
130637,0.3036,0.6964
130638,0.3871,0.6129
130681,0.4316,0.5684
130682,0.4138,0.5862
130683,0.366,0.634
130684,0.4293,0.5707
130700,0.4516,0.5484
130702,0.8972,0.1028
130703,0.9196,0.0804
130705,0.8587,0.1413
130706,0.5923,0.4077
130721,0.2989,0.7011
130722,0.3238,0.6762
130723,0.2537,0.7463
130724,0.2209,0.7791
130725,0.2453,0.7547
130726,0.3249,0.6751
130727,0.3216,0.6784
130728,0.3579,0.6421
130729,0.4372,0.5628
130730,0.3884,0.6116
130731,0.2792,0.7208
130732,0.2629,0.7371
130733,0.3309,0.6691
130800,0.3867,0.6133
130802,0.9032,0.0968
130803,0.6826,0.3174
130804,0.9025,0.0975
130821,0.2602,0.7398
130822,0.3043,0.6957
130823,0.3052,0.6948
130824,0.2773,0.7227
130825,0.2587,0.7413
130826,0.2783,0.7217
130827,0.3466,0.6534
130828,0.2544,0.7456
130900,0.4083,0.5917
130902,0.9274,0.0726
130903,0.9325,0.0675
130921,0.161,0.839
130922,0.4392,0.5608
130923,0.4147,0.5853
130924,0.3038,0.6962
130925,0.3529,0.6471
130926,0.377,0.623
130927,0.2581,0.7419
130928,0.3122,0.6878
130929,0.2437,0.7563
130930,0.424,0.576
130981,0.4419,0.5581
130982,0.5239,0.4761
130983,0.5414,0.4586
130984,0.3005,0.6995
131000,0.4853,0.5147
131002,0.4659,0.5341
131003,0.7185,0.2815
131022,0.4098,0.5902
131023,0.3279,0.6721
131024,0.5183,0.4817
131025,0.3587,0.6413
131026,0.4335,0.5665
131028,0.4281,0.5719
131081,0.4683,0.5317
131082,0.5934,0.4066
131100,0.3819,0.6181
131102,0.7459,0.2541
131121,0.3326,0.6674
131122,0.2543,0.7457
